,query,response,rewards,ref_response,ref_rewards,full_kls,kls
1957,this is a,<|endoftext|>,0.0015445697354152799, real soft core but looks good we were intrigued to see it when I saw it,0.9984384179115295,51.386451721191406,8.268497467041016
1958,"First off, this is the worst",<|endoftext|>,0.0005153855308890343, movie. I think that is where the good stuff comes from. I think the,0.0005001041572540998,71.99690246582031,-123.39398193359375
1959,If you`re not old enough,<|endoftext|>,0.0021934437099844217," to understand the game, or cannot appreciate the jokes or the political message, then",0.001021768432110548,71.67474365234375,-109.74298095703125
1960,A space ship cruising through the,<|endoftext|>,0.9968273043632507," Andromeda galaxy. Presumably Samantha is still alive, and the general is safe.<br",0.9949513673782349,67.28352355957031,-93.28096771240234
1961,I'm a huge comedy show,<|endoftext|>,0.9984099864959717," geek, i get compliments from people about this show, and the writers, so",0.9988518953323364,69.65140533447266,-93.03790283203125
1962,Wicked Little Things has,<|endoftext|>,0.9529456496238708, the potential to be the worst slasher film ever made although the supernatural nature of,0.0005084898439235985,50.55038833618164,-63.47132873535156
1963,I have,<|endoftext|>,0.021009964868426323, the absolute worst comedy/musical/director/storytelling one could hope for,0.0005043772980570793,47.41474914550781,43.65937042236328
1964,My first hugely,<|endoftext|>,0.9911017417907715," autobiographical film, I didn't see Betty Boop until last year, and",0.9981847405433655,53.204071044921875,19.162452697753906
1965,I only came here to,<|endoftext|>,0.002148072235286236, show my country's not so allergic to birds. I watched this picture and imagine,0.007452925201505423,60.714256286621094,-56.63100814819336
1966,Carmen is a,<|endoftext|>,0.008892553858458996, tremendous voice on screen. Not only was we brought up in the same incredible barn,0.9987921118736267,59.445274353027344,-47.183624267578125
1967,"""At the Earth's",<|endoftext|>,0.01903356797993183," core the consciousness that existed at the time of the Triad is normal, and",0.9965981841087341,65.60249328613281,-51.057655334472656
1968,I have just,<|endoftext|>,0.01769949495792389," finished watching ""Shark Tank 3"" but actually it is very funny! The",0.9982733726501465,52.89503479003906,11.799308776855469
1969,I first,<|endoftext|>,0.03038354590535164, made the movie in 1933 around the time things hoped would be good. Plausible,0.99591064453125,47.390830993652344,43.29254913330078
1970,Inglourious B,<|endoftext|>,0.9964733719825745,"asterds: But she had more appeal as a disillusioned actress and so,",0.003544106148183346,63.83641815185547,-55.884525299072266
1971,Now infamous Western that was,<|endoftext|>,0.006144771818071604," loosely based on GHOST ON THE STAIRCASE, also known as S",0.9905092716217041,55.07756042480469,-56.46220016479492
1972,Just saw this at the Madison Horror,<|endoftext|>,0.9968889355659485," Tour"", unfortunately that's all it is ive seen. Hat beware. I",0.0005097626126371324,67.56861114501953,-120.69611358642578
1973,This was,<|endoftext|>,0.00720967585220933," a unmitigated disaster which earned every amount of money the cast, black people",0.000631231174338609,50.08879089355469,46.58399963378906
1974,I sat through all 2 hours.,<|endoftext|>,0.0021366297733038664," Why did someone go to see ""Sirens"" earlier??? Tone of voice music",0.0005111818900331855,64.20970916748047,-115.90180969238281
1975,God bless Randy Qu,<|endoftext|>,0.997654378414154,aid) why the hell did this not happen? The crew was extremely underdeveloped,0.0012958580628037453,52.6483154296875,-11.822028160095215
1976,This film has,<|endoftext|>,0.016097359359264374," absolutely no hope of repentance (parents let me totally miss love scenes), and focuses",0.0005093977670185268,53.92010498046875,11.796493530273438
1977,Will Spanner,<|endoftext|>,0.012937420979142189,", the special script by all seemed to be modern day mind of 1976, with",0.9925855994224548,41.091957092285156,1.4031829833984375
1978,The Greek locale for parts,<|endoftext|>,0.1100648045539856,"; wooden, wooden tries; but at least they can't become another monolithic",0.9718433618545532,54.681583404541016,-49.02354431152344
1979,This movie,<|endoftext|>,0.03551717475056648, is one of the best human side effects. There's just one/two obnoxious,0.998871386051178,47.250728607177734,44.833091735839844
1980,Movie based on Jacqueline Sus,<|endoftext|>,0.9477691650390625,lov's film.)<|endoftext|>,0.9886835217475891,63.00904846191406,-75.41156005859375
1981,I would like,<|endoftext|>,0.055228933691978455," to restate my feelings on this film's focus, and have it queried",0.9859336018562317,52.25456237792969,7.434415817260742
1982,The filmmakers were,<|endoftext|>,0.009094941429793835, careful not to miss potential pitfalls of other movies--trying to make huge budgets,0.9986158609390259,55.153717041015625,12.88965129852295
1983,This movie is one of the,<|endoftext|>,0.9983543157577515," worst ever made, and has absolutely no magic identity being lost to the road.",0.000487633456941694,68.94114685058594,-96.24604034423828
1984,The Comic Strip featured actors from,<|endoftext|>,0.9828588366508484," both sides of every story, and many interesting flavors to be found; comedy and",0.9988434314727783,53.52973937988281,-91.90400695800781
1985,The only thing,<|endoftext|>,0.01602805033326149, that makes it worse than Ebola is the ongoing dialogue between (Maggie),0.0016789431683719158,49.8868408203125,8.69758415222168
1986,Upon renting this,<|endoftext|>,0.9825193881988525, film yet.<|endoftext|>,0.004015160724520683,49.37730407714844,7.09039306640625
1987,Snakes on,<|endoftext|>,0.004547505639493465, that ship became red herrings. Serve them to you.<br /><br,0.001529027591459453,44.34714889526367,14.645208358764648
1988,80's sleazy,<|endoftext|>,0.002196194138377905, old bitch and masterful johnny barcelainhouse where she was a bed,0.9975774884223938,56.90237808227539,-13.867536544799805
1989,******************SP,<|endoftext|>,0.009735488332808018,OILERS**<br /><br />Seriously though the locals and the government,0.038169678300619125,43.285606384277344,21.12957000732422
1990,This show is,<|endoftext|>,0.9649823307991028, clearly influenced from more recent setting Japanese television shows such as Baka no Endow,0.997536301612854,54.931732177734375,14.247435569763184
1991,If you like to,<|endoftext|>,0.9619846343994141," see Swedish bad movies, this way you can go the whole movie; it's",0.9871657490730286,54.970359802246094,-15.772041320800781
1992,Formula movie,<|endoftext|>,0.0019956163596361876,. Though it first appears an hour and a half into the film (excluding continuity,0.0005089774494990706,42.30520248413086,10.148080825805664
1993,The screenplay is the worst part of,<|endoftext|>,0.000515155668836087," this movie, in that I am not sure how that alone speaks to the movie",0.0004964934196323156,66.77320861816406,-124.73077392578125
1994,What a terrible movie,<|endoftext|>,0.000507425400428474,. From the othermany public comments from the audience that complain ten times about it,0.0004921391373500228,53.90830993652344,-35.04638671875
1995,Okay now this movie is a piece,<|endoftext|>,0.0017098612152040005," of rubbish. Great plot, very brief continuity.<br /><br />This",0.0004947871202602983,67.1465835571289,-129.04901123046875
1996,I'm usually a fan of,<|endoftext|>,0.9962181448936462, cheese-cheesy movies. There's just something about this movie that makes me,0.9985013008117676,70.95951843261719,-94.26213836669922
1997,Some Plot Sp,<|endoftext|>,0.004033345729112625,"oilers So Be Before You Go"" (and other good stuff 1st use",0.9974251985549927,50.99917221069336,20.016422271728516
1998,I was excited,<|endoftext|>,0.9965272545814514," about Batman:The Life Of Brian, despite what fans say.<br /><",0.9982519745826721,51.94614791870117,8.226388931274414
1999,**SPOILERS**,<|endoftext|>,0.012807497754693031,"PERFECT WHETHER THE PLATES KILL ""PLATES"", THE TRUE",0.9966559410095215,47.88029479980469,-32.68830108642578
2000,"Well, if you set aside the",<|endoftext|>,0.008315546438097954," fact that it was a lefty gangster flick, this one might have been",0.005596008617430925,66.99055480957031,-110.61199188232422
2001,"Cameron Diaz, James",<|endoftext|>,0.9915627241134644," Montgomery, William McCormack, Lorne Gould Trinity Perks) and box office",0.9952965378761292,48.31066131591797,-53.573516845703125
2002,Did you find the,<|endoftext|>,0.009055971167981625, lines well? I had a hard time believing they were voiced by Oscar twisted drug,0.001288462895900011,56.16866683959961,-19.93145179748535
2003,"Oh, well I thought",<|endoftext|>,0.006232534535229206," I answered all your questions for you; but after some watching, I have come",0.9888097643852234,55.58757781982422,-49.86177444458008
2004,I saw this movie previewed,<|endoftext|>,0.9941417574882507," but I kept running away fast, wondering if i was watching the exact film from",0.000907963200006634,61.164886474609375,-92.54685974121094
2005,A wildly uneven film,<|endoftext|>,0.0005002709804102778," about war and occupation and concerns an important story of identity, of love and acceptance",0.0005076245288364589,56.061500549316406,-34.89509963989258
2006,quite possibly one of,<|endoftext|>,0.01956341601908207, the best running movies of all time). But the cheesy human nature of the action,0.9977409839630127,59.16667175292969,-18.479646682739258
2007,I cannot see how anyone can,<|endoftext|>,0.0012793256901204586, want to make a movie about taking life to another angle.<br /><br,0.0005356360343284905,61.71038055419922,-92.11286926269531
2008,An American Werewolf in London had some,<|endoftext|>,0.01985742710530758," tangible local money around it. Whether they translate it into English, Hungarian, French",0.9936665892601013,65.90892028808594,-127.46955871582031
2009,This is,<|endoftext|>,0.008033069781959057, the biggest disappointment: it REALLY isn't a movie Kevin Eckersley can direct,0.0004989314475096762,50.01323699951172,46.68058395385742
2010,Carlos Mencia is,<|endoftext|>,0.9698193073272705," very sexy; he might not loathe them, but he's no different than",0.9982398748397827,53.563446044921875,-61.17992401123047
2011,Angels and Demons: 3,<|endoftext|>,0.9854594469070435,"/10 over (newstarring & featuring Michael Kiwanuka, Henry Sound",0.9957677125930786,40.99016189575195,-80.33360290527344
2012,Opening with some blatantly,<|endoftext|>,0.001222821418195963, cheapo songs by Mark Webb.<br /><br />It's so cheap,0.0005219100858084857,56.30134201049805,-27.961944580078125
2013,Truly flatulent,<|endoftext|>,0.0006590465200133622,", and the acting left some cardboard.<|endoftext|>",0.0005042561679147184,50.11191940307617,-27.986663818359375
2014,With a catchy title like,<|endoftext|>,0.990284264087677," ""Cyborg Overmind,""right through his great pop-cameos and",0.9987377524375916,59.952274322509766,-66.4777603149414
2015,I'm at,<|endoftext|>,0.016140054911375046, a loss how the price of a phone will be charged because I absolutely hate the,0.000519400171469897,52.86674118041992,14.484188079833984
2016,"I usually can tolerate twisted movies,",<|endoftext|>,0.9934995174407959,when people are antagonistic and start brainwashing you into thinking this thing hurt Gong,0.0008907714509405196,71.36410522460938,-125.73025512695312
2017,"The two leads, an Englishman",<|endoftext|>,0.986640989780426," and American, have long been intertwined in Japan and have been in a poverty situation",0.9973137974739075,71.72700500488281,-127.86117553710938
2018,Lou Costello (,<|endoftext|>,0.09917231649160385,"though, thankfully, she has much more experience in this film!) sub-pl",0.019932175055146217,48.22203826904297,-17.827987670898438
2019,"These days, writers",<|endoftext|>,0.015597471967339516," have been shot for sentimentality in the form of sketches, shaggy outfits",0.0009920321172103286,54.5809440612793,-18.55036163330078
