,query,response,rewards,ref_response,ref_rewards,full_kls,kls
2075,I don't know if, I am from their bookstore but i wrote up some of Sprenger's,0.9874290823936462," of course it was just me, but I really do understand the technical realities creating",0.9985270500183105,12.218994140625,3.71370792388916
2076,What a sucky movie. This, movie is great nevertheless.<|endoftext|>,0.01396524254232645, film should've got a goldfish.<|endoftext|>,0.0005058881943114102,17.29271697998047,-6.138124942779541
2077,A malfunction in, a faulty allow button leads to the destruction of the testing facility in 1979. It,0.00150484184268862, the wiring of a crank unit caused some deaths.) <br /><br />,0.005282569210976362,8.679071426391602,4.765889644622803
2078,I bought this film from e-,MA because I was a fan and wanted to enjoy his sports movie!!!! It is,0.998365581035614,mail and I enjoyed it...so now I'm happy. It was very brief,0.9988162517547607,16.4976749420166,4.48970365524292
2079,There is something about Doug McL,ellan that really defines his talent. The acting is excellent and he brought them,0.9988831877708435,aglen's character that humans are largely unable to let enjoy for long periods of,0.9860091805458069,7.921875953674316,9.41708755493164
2080,Enchanted April," 1942 based on Ulmer's 1926 novel, comes out full in 1948 and Texas",0.9973551034927368,""" last week may have put this film into a Top Ten list. This time",0.998561680316925,9.48570442199707,1.2928231954574585
2081,I tired on, most of the episodes and kept watching. I enjoyed the animation but just rather nice,0.9955475330352783, some Novak's and watched for a while. The series went on to do,0.9931268692016602,17.555618286132812,16.932714462280273
2082,1st watched 6/24,/2009.<br /><br />GUEST! Gert Savage - was,0.9960021376609802,/75. Gonzo is a very duller film. Bravo Royale is missing,0.0005617610877379775,9.631802558898926,3.0957958698272705
2083,I happened upon a, shining statue in Switzerland at the festival. I watched it because I love artistes,0.9987598657608032, call to see our hero hard at work at his new home. The next day,0.9986054301261902,9.571290016174316,7.235095024108887
2084,this attempt at a," personal bike, and also the chance to create the best lens Gross has ever made",0.9980126619338989," subgenre, namely Horror, is likewise regrettable. The fast, simple pace",0.0004933862364850938,14.649819374084473,3.72286319732666
2085,I will never get back the, replis! I hope to soon!!<|endoftext|>,0.0016271043568849564, d...(2000) 1/2<|endoftext|>,0.001584540237672627,17.180217742919922,-2.509064197540283
2086,I was loaned this DVD, on DVD from the man who made my favorite movies. He was impressed with it,0.9987260699272156," right before the film was announced, but I didn't want to reveal my views",0.009171203710138798,11.684663772583008,0.6013634204864502
2087,After nearly getting killed by a big," upset biker comedian, I decided it was time! Great cast, directed by",0.998715877532959," critter, Fly when I finally get out of the portal was so relentless in",0.9970173835754395,8.944982528686523,3.8170676231384277
2088,What starts off," the good, had some laughs! This is also a very good movie and I",0.998902440071106," with Meryl Streep taking a murder, or a shooting with her hands free",0.0011775565799325705,9.113029479980469,9.841148376464844
2089,If you, like nature photography and wet artwork you will love this movie. I highly recommend it,0.9989317059516907,'re looking to check out The Nightmare Vacations you'll need LOTS of size,0.0006808329490013421,9.046273231506348,11.526000022888184
2090,The daytime TV, series brings back old favorites and is more fun than the CBS show. Definitely so,0.9989008903503418, Alias documentary features rock and fantasy fans driving along the edge of Town Square and,0.9987242817878723,6.987150192260742,7.8563313484191895
2091,I caught this on Cinemax, in 2006 but my boyfriend is very impressed and gave this a 9 out of 10,0.9989047050476074," late night TV years ago, so I'd hold back calling it a career.",0.997195839881897,10.902775764465332,8.551790237426758
2092,This movie's one redeemable, quality.<|endoftext|>,0.0013529383577406406, quality: Wise actor/actor Lukas Nielsen is charismatic but doesn't introduce audiences,0.000579952378757298,6.362124443054199,-5.773632049560547
2093,"When the movie begins,", its very well made and a truly amazing story.<|endoftext|>,0.9988425374031067," Amy Fanning (Thunderstruck, the sophomoric jamming electronica",0.011612835340201855,10.526872634887695,3.7974634170532227
2094,What can I say, but I think Aussie music and timeless music are both superb. Definitely worth seeing,0.9988998174667358," about it? We have Sheen, the evil Tosand Rosario from Rahm",0.0029514916241168976,10.573664665222168,11.194746017456055
2095,I think that you can not," miss at least the feel of it, that it is.<|endoftext|>",0.998619794845581," really include the atmosphere in the movie, I believe. I think that the story",0.0005306534003466368,9.465176582336426,2.3525443077087402
2096,if i could rate it, up maybe. But i loved it!<|endoftext|>,0.9988430738449097," 9, maybe because its really bad). The silly aspect of this ""pilot",0.0005742983194068074,8.343820571899414,2.278397560119629
2097,Warning Might contain spoilers<,"br /><br />Upon hearing about this film, I was a bit upset",0.0023700250312685966,br /><br />Mobby Girl loves sleeping with Edie (Caution,0.9943950176239014,12.962762832641602,-10.552757263183594
2098,In 4," hours, I loved the episode, and I loved this episode. First episode is",0.9989213943481445,X4 suits you ten minutes into the movie!!! you have to watch all,0.0027386383153498173,9.430981636047363,2.425293207168579
2099,'Bloody Birthday' is, truly remarkable!<|endoftext|>,0.9979957342147827, the most undying of them all. I guess that's why it has so,0.9973605275154114,5.464846611022949,-4.03217887878418
2100,A teen-age boy, and a girl play together using the whole garden as a playground in Texas. That,0.9987672567367554, (Eric Gordon and Eugene Levy) and a pothead (Kevin Costner),0.9928727149963379,9.010838508605957,3.3666346073150635
2101,Mario R,airy shows his surprise appearance (with the best hair on) reaching 82 year).,0.9979191422462463,oodeter heads for the office to face the demons and split the sunlighting from,0.9949638843536377,8.346061706542969,5.803628921508789
2102,When A Killer Calls has got, success in Hong Kong and American East Asian regions. I hope they give it a,0.9984858632087708," a chance, I've watched it twice as a young director, and both times",0.997730553150177,9.93185043334961,7.222423553466797
2103,Your time and," steady support helps to keep this long feature, surrounded by wonderful actors, from our",0.9989169836044312, money and attention to detail><br /><br />Lamb of God purely,0.998543381690979,12.947458267211914,6.444241046905518
2104,I was really looking, forward to seeing more of these.<|endoftext|>,0.9983243346214294, forward to seeing that.... I actually took it all the way there.<|endoftext|>,0.9979270696640015,7.888753414154053,-4.764294624328613
2105,I saw, the yet another TV remake in 2005 and very much appreciate it.<|endoftext|>,0.9987555742263794, it again at similar periods when it aired and movies of this type also got made,0.9963890314102173,9.874248504638672,2.9833545684814453
2106,I saw this," once upon a birthday, and a fun mystery movie! I enjoyed it very much",0.9989288449287415," in the theater all the time. I had not heard an endorsement."" Then,",0.9889525175094604,17.09307861328125,13.57203197479248
2107,They've shown," that when robots get jobs, it helps make it easier for workers to adequately provide",0.9981623291969299, you how badly they attacked the prisoners. They're told 'The prisoners are the,0.000688623811583966,9.239681243896484,4.619755744934082
2108,This cheapo exploitation flick," was fun to watch, four other movies in a great theme. So I thank",0.9959547519683838, never got a chance to gross much attention anywhere out there. Serpentine Possession,0.0005118771805427969,11.721170425415039,2.6396870613098145
2109,When I went to see, this movie in the first contact level in Bratislav Casa. Boy,0.9984511137008667, this movie on the back of the excon's chair that I was sitting on,0.9944000840187073,16.006607055664062,7.458303451538086
2110,"""Death Wish 3", is a good science idea with some great acting and an amazing story. If you,0.9988711476325989,""" is canceled. You can't even wrap this one up! Bring it on",0.0036818208172917366,8.654565811157227,2.8769989013671875
2111,"Man,"," also talented actor, has sophisticated film designs, but this is his strongest point.",0.9985339641571045," Frank tries desperately to destroy it, but the shuttle eats his sandwich and touches Wayne",0.003675546497106552,10.241876602172852,9.616073608398438
2112,This is slightly less sickening, but has a high quality which make it a classic. I very chic hip couple,0.9988746047019958, than the hijinks that Albertoide Torn believes are so bad she ought to investigate,0.0032026704866439104,18.281517028808594,10.34011173248291
